id,iso_3,clip_all,clip_intl,attr_all,attr_intl,adm0_name,adm0_name1,cod_lvl,cod_lvl_max,cod_api_idx,cod_lang,cod_lang1,cod_lang2,geoboundaries_lvl,geoboundaries_lvl_max,geoboundaries_grp
LAO,LAO,,,,,Lao People's Democratic Republic,Lao People's Democratic Republic,2,,,en,lo,,2,,
LBN,LBN,,,,,Lebanon,Lebanon,3,,1,en,ar,,2,,
LBR,LBR,,,,,Liberia,Liberia,2,,,en,,,2,,
LBY,LBY,,,,,Libya,Libya,2,,1,en,ar,,1,,
LCA,LCA,,,,,Saint Lucia,Saint Lucia,2,,,en,,,2,,
LIE,LIE,,,,,Liechtenstein,Liechtenstein,,,,,,,1,,
LKA,LKA,,,,,Sri Lanka,Sri Lanka,4,,,en,si,ta,4,,
LSO,LSO,,,,,Lesotho,Lesotho,2,,,en,,,2,,
LTU,LTU,,,,,Lithuania,Lithuania,,,,,,,3,,
LUX,LUX,,,,,Luxembourg,Luxembourg,,,,,,,2,3,
LVA,LVA,,,,,Latvia,Latvia,,,,,,,2,,
MAC,MAC,,,,,"China, Macao SAR","China, Macao Special Administrative Region",2,,,en,zh,,,,
MAF,MAF,,,,,Saint Martin (Fr.),Saint Martin (French Part),0,,,fr,,,,,
MAR,MAR,,,,,Morocco,Morocco,4,,,fr,ar,,2,,
MAR_1,MAR,0,0,,,Morocco,Morocco,,,,,,,2,,
MCO,MCO,,,,,Monaco,Monaco,,,,,,,2,,
MDA,MDA,,,,,Republic of Moldova,Republic of Moldova,1,,,en,,,1,,
MDG,MDG,,,,,Madagascar,Madagascar,4,,,en,,,4,,
MDV,MDV,,,,,Maldives,Maldives,3,,,en,,,1,2,
MEX,MEX,,,,,Mexico,Mexico,2,,,es,,,2,,
MHL,MHL,,,,,Marshall Islands,Marshall Islands,2,,,en,,,1,,
MKD,MKD,,,,,North Macedonia,North Macedonia,,,,,,,2,,
MLI,MLI,,,,,Mali,Mali,3,,,fr,,,3,,
MLT,MLT,,,,,Malta,Malta,,,,,,,1,,
MMR,MMR,,,,,Myanmar,Myanmar,3,,,en,my,,3,,
MNE,MNE,,,,,Montenegro,Montenegro,,,,,,,1,,
MNG,MNG,,,,,Mongolia,Mongolia,2,,1,en,mn,,2,,
MNP,MNP,,,,,Northern Mariana Islands (USA),Northern Mariana Islands,,,,,,,2,,
MOZ,MOZ,,,,,Mozambique,Mozambique,3,,,pt,,,3,,
MRT,MRT,,,,,Mauritania,Mauritania,3,,,en,,,2,,
MSR,MSR,,,,,Montserrat (UK),Montserrat,1,,,en,,,,0,
MTQ,MTQ,,,,,Martinique (Fr.),Martinique,2,,,fr,,,,0,
MUS,MUS,,,,,Mauritius,Mauritius,1,,,en,,,1,,
MWI,MWI,,,,,Malawi,Malawi,3,,,en,,,3,,
MYS,MYS,,,,,Malaysia,Malaysia,2,,,en,,,2,3,
MYT,MYT,,,,,Mayotte (Fr.),Mayotte,,,,,,,4,4,
NAM,NAM,,,,,Namibia,Namibia,2,,,en,,,2,,
NCL,NCL,,,,,New Caledonia (Fr.),New Caledonia,,,,,,,,0,
NER,NER,,,,,Niger,Niger,3,,,fr,,,3,,
NFK,NFK,,,,,Norfolk Island (Aust.),Norfolk Island,,,,,,,,,
NGA,NGA,,,,,Nigeria,Nigeria,2,3,,en,,,2,,
NIC,NIC,,,,,Nicaragua,Nicaragua,2,,,es,,,2,,
NIU,NIU,,,,,Niue (NZ),Niue,,,,,,,1,,
NLD,NLD,,,,,Netherlands (Kingdom of the),Netherlands (Kingdom of the),,,,,,,2,,
NOR,NOR,,,,,Norway,Norway,,,,,,,2,,
NPL,NPL,,,,,Nepal,Nepal,3,,,en,,,2,3,
NRU,NRU,,,,,Nauru,Nauru,,,,,,,1,,
NZL,NZL,,,,,New Zealand,New Zealand,,,,,,,3,,
OMN,OMN,,,,,Oman,Oman,2,,,en,,,2,,
PAK,PAK,,,,,Pakistan,Pakistan,3,,,en,,,3,,
PAK_1,PAK,0,0,,,Pakistan,Pakistan,3,,,en,,,3,,
PAN,PAN,,,,,Panama,Panama,3,,,es,,,3,,
PCN,PCN,,,,,Pitcairn (UK),Pitcairn,,,,,,,,0,
PER,PER,,,,,Peru,Peru,3,,,es,,,2,,
PHL,PHL,,,,,Philippines,Philippines,4,,,en,,,3,,
PLW,PLW,,,,,Palau,Palau,,,,,,,2,,
PNG,PNG,,,,,Papua New Guinea,Papua New Guinea,3,,,en,,,3,,
